candidate_count,trials,asked_trials,asked_rate_pct,avg_candidate_count_asked,median_candidate_count_asked,actual_total_questions_asked_trials,actual_mean_q_asked_trials,expected_80_half_total_q_asked_trials,expected_80_half_mean_q_asked_trials,expected_80_split04_total_q_asked_trials,expected_80_split04_mean_q_asked_trials,actual_minus_expected_80_half_total,actual_over_expected_80_half,actual_minus_expected_80_split04_total,actual_over_expected_80_split04
0,5.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
1,810.0,16.0,1.9753086419753085,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,16.0,,16.0,
2,189.0,100.0,52.91005291005291,2.0,2.0,102.0,1.02,100.0,1.0,100.0,1.0,2.0,1.02,2.0,1.02
3,92.0,52.0,56.52173913043478,3.0,3.0,97.0,1.8653846153846154,86.66666666666667,1.6666666666666667,86.66666666666667,1.6666666666666667,10.333333333333329,1.1192307692307693,10.333333333333329,1.1192307692307693
4,142.0,82.0,57.74647887323944,4.0,4.0,184.0,2.2439024390243905,168.10000000000005,2.0500000000000007,168.10000000000005,2.0500000000000007,15.899999999999949,1.0945865556216534,15.899999999999949,1.0945865556216534
5,28.0,17.0,60.714285714285715,5.0,5.0,44.0,2.588235294117647,41.616,2.448,41.616,2.448,2.3840000000000003,1.0572856593617839,2.3840000000000003,1.0572856593617839
6,152.0,86.0,56.578947368421055,6.0,6.0,278.0,3.2325581395348837,235.75466666666662,2.741333333333333,238.04800000000003,2.7680000000000002,42.24533333333338,1.1791919283322778,39.95199999999997,1.1678316978088452
7,72.0,41.0,56.94444444444444,7.0,7.0,149.0,3.6341463414634148,122.11908571428569,2.9785142857142852,122.30651428571429,2.983085714285714,26.88091428571431,1.2201205006448042,26.693485714285714,1.2182507274463596
8,21.0,14.0,66.66666666666667,8.0,8.0,44.0,3.142857142857143,44.25735999999999,3.1612399999999994,45.44456,3.2460400000000003,-0.2573599999999914,0.9941849220107121,-1.4445600000000027,0.9682126969652692
15,1.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
