method,candidate_count,trials,asked_trials,asked_rate_pct,avg_candidate_count_asked,median_candidate_count_asked,actual_total_questions_asked_trials,actual_mean_q_asked_trials,expected_80_half_total_q_asked_trials,expected_80_half_mean_q_asked_trials,expected_80_split04_total_q_asked_trials,expected_80_split04_mean_q_asked_trials,actual_minus_expected_80_half_total,actual_over_expected_80_half,actual_minus_expected_80_split04_total,actual_over_expected_80_split04
top_score,0,1.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,1,122.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,2,21.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,3,16.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,4,18.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,5,3.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,6,23.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,7,10.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
top_score,8,2.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,1,113.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,2,29.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,3,13.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,4,21.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,5,4.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,6,22.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,7,10.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
random_candidate,8,2.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,0,1.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,1,113.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,2,33.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,3,11.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
vlm_direct,4,21.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,
